user,community,leiden_community,infomap_community,lpa_community,fluid_community_gcc,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
did:plc:uz64s2vfngqgxlvhumm524me,1,3,5,88,-1,0.001466275659824047,0.001466275659824047,0.0,0.01055718475073314,0.005865102639296188,0.0,0.0,0.002292425930139215,0.05029274010187693,sinner
smpa58.bsky.social,188,39,67,223,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.13489271658502427,sinner
seth-diamond.bsky.social,189,123,204,224,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.013935603951346518,neutral
reuters.com,189,123,204,224,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.016394830831262173,neutral
alexmatthewsar.bsky.social,51,0,4,64,2,0.001466275659824047,0.0,0.001466275659824047,0.029818378964489023,0.0,0.0,0.0,0.0008512649162196095,-0.1331490227605467,alcaraz
dailiad.bsky.social,190,205,205,225,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.19867569044825037,sinner
did:plc:ln7mx5uay3sd5kt7gq7ytypq,190,205,205,225,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.16887430955174956,sinner
dentonrg.bsky.social,191,206,206,226,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:yuebcipk5hcllcxgb26wlufw,191,206,206,226,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
geeel91.bsky.social,192,207,207,227,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.4563243582544224,sinner
did:plc:q652yqsddcc6pln5utf4tmk7,192,207,207,227,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.3878756417455774,sinner
mullinshere.bsky.social,96,9,22,124,-1,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095,0.253801211414868,sinner
michelecorneau.bsky.social,193,208,208,228,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.25499997769343224,alcaraz
esthert.bsky.social,193,208,208,228,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.3000000223065677,alcaraz
arinsf.bsky.social,194,21,45,229,-1,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:yfb6e4xnygwc54gcedqmikol,194,21,45,229,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:eyjdhmblwazf4hl24vvg6ep2,194,21,45,229,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:2ylgbet7hkz6ntdh6eljnsri,194,21,45,229,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
jeffsays.bsky.social,96,9,22,124,-1,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095,0.226681211414868,sinner
bluedotut.bsky.social,195,77,210,230,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0973392253398962,sinner
arghavansallesmd.medsky.social,195,77,210,230,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.02441077466010387,neutral
truthinallthings.bsky.social,196,68,211,231,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
1011now.com,196,68,211,231,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
noventuno.bsky.social,197,4,13,232,-1,0.020527859237536656,0.0,0.020527859237536656,0.020527859237536656,0.0,0.0003918680911717717,0.0,0.0008512649162196095,0.0,neutral
did:plc:m2h2hc4724edxtgpbfaimwog,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
ladyfirehorse.bsky.social,162,43,63,196,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.3273852893253041,alcaraz
did:plc:bm7petw2rfk26gw5mdjcpd5v,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:qczs5q4r7hvka2ondq7o5676,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:5g4vq5ilsgrrkkbdpnaw64jc,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:asagohfygpzjvyely7iu6pdx,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:s6rojbn3ult3vmvh5un4n4u7,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:utqzmxnpsl32n5k54ubuyqz4,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:ilrmcedwzfiwf46d3l2ztlys,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:c4sz2tvosvxcsb2oq2jj4ruz,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:d7jlhdsp5wdw5asngulrj2je,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:zisqxiplpx3qvcu46dwzozjd,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:cpkcxlpxathrbzsulgogffay,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:f4tuf5opaes64ynit7m4o3en,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
did:plc:y4vfoiyzmoqraoirdmyzr62f,197,4,13,232,-1,0.001466275659824047,0.001466275659824047,0.0,0.010644075160204191,0.001466275659824047,0.0,0.0,0.0009029594721420232,0.0,neutral
bornmiserable.bsky.social,198,101,213,233,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.4996216587711,sinner
did:plc:bv35t675yro7ney6eugdausv,198,101,213,233,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.42467834122889975,sinner
filmandsportslover.bsky.social,199,124,69,234,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:aslw5awiodzplmvzhbysxuwp,199,124,69,234,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
julioam.bsky.social,200,209,215,235,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:urt3vipsc3lmndkeprgth7tq,200,209,215,235,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
noticiastrabajo.bsky.social,201,210,70,236,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:qjkl3slluwlwyjmziw7257zd,201,210,70,236,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
fiorenzaferrari.bsky.social,202,211,217,237,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:vsr5wwy5szkqyzdqf23pfxvt,202,211,217,237,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
peterplaikner.bsky.social,203,26,47,238,-1,0.00439882697947214,0.0,0.00439882697947214,0.004398826979472141,0.0,1.2918728280388077e-05,0.0,0.0008512649162196095,0.0,neutral
did:plc:4vgfz7nlinpnyg5736n26yju,203,26,47,238,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:2hhjzwzaqvq6gpsbpuoxxqbz,203,26,47,238,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
did:plc:eg6ttk7kqywv7c7p5waefgls,203,26,47,238,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
publicbenjamin.bsky.social,204,212,219,239,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.008864865524013877,neutral
did:plc:djcjcjjm7kzb54cqqaxa6bwq,204,212,219,239,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.007535134475986092,neutral
did:plc:p2fnn3vudamzmohicntrhh75,43,30,32,55,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
did:plc:gvobmirmxl7n4eb5hn5y4lra,43,30,32,55,-1,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
jayparbhoo.bsky.social,42,12,38,34,2,0.001466275659824047,0.0,0.001466275659824047,0.025309465740186828,0.0,0.0,0.0,0.0008512649162196095,-0.004886414276458736,neutral
ebarnescalgary.bsky.social,61,41,64,79,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.11161532302909026,sinner
deut2314.bsky.social,205,213,220,240,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.4973513883320233,alcaraz
did:plc:tufhwskzvgoz7gih4ufahp3n,205,213,220,240,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.42274861166797656,alcaraz
dopocipenso.bsky.social,206,214,221,241,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:b36nzwqde2sb2vnoz7urev2q,206,214,221,241,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
horselaugh.bsky.social,207,92,222,242,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
lflorepolitics.bsky.social,207,92,222,242,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
desertdweller760.bsky.social,96,9,22,124,-1,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095,0.128116211414868,sinner
lastwilbury.bsky.social,99,50,68,130,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.035459258820616665,neutral
markscrivens.bsky.social,15,2,4,4,2,0.001466275659824047,0.0,0.001466275659824047,0.026881720430107524,0.0,0.0,0.0,0.0008512649162196095,-0.11193505695110537,alcaraz
leoniberia.bsky.social,208,125,223,243,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.10935135948219576,alcaraz
elplural.bsky.social,208,125,223,243,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.09294864051780419,alcaraz
bestofwikipedia.bsky.social,209,215,224,244,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:plla3i7zproko3ekdnkoykhe,209,215,224,244,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:n3x4qu3nwrfg7fmlzkdoyh3k,15,2,75,61,2,0.001466275659824047,0.001466275659824047,0.0,0.023192072527935904,0.001466275659824047,0.0,0.0,0.001092506177190873,-0.04837076955216034,neutral
gratefulduck.bsky.social,120,20,43,153,-1,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.05433107945129491,sinner
momadridusa74.bsky.social,210,216,225,245,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.13513514518313863,sinner
did:plc:drb77gh4szxqvxa57p6s2g5e,210,216,225,245,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.11486485481686134,sinner
dasfuller.bsky.social,1,3,5,2,-1,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,0.013035059583410245,neutral
jon-wensley.bsky.social,211,69,16,246,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.29341078514419056,sinner
friedo90423867.bsky.social,211,69,16,246,-1,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.34518921485580917,sinner
fgustavek.bsky.social,101,16,26,132,-1,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.16441493744638616,sinner
funkmasterp.bsky.social,212,70,227,247,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.2760000205220423,sinner
did:plc:z6sd3wlpy54phzzoxt537iya,212,70,227,247,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.2345999794779576,sinner
gayyyperson.bsky.social,213,217,228,248,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2394594772645216,alcaraz
did:plc:7okqwfinjyuroj7yms27hpns,213,217,228,248,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.20354052273547832,alcaraz
mirimg.bsky.social,214,218,229,249,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.4189189500677297,alcaraz
catherinesidaho.bsky.social,214,218,229,249,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.35608104993227013,alcaraz
steffe.bsky.social,215,219,230,250,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2570811001964029,alcaraz
did:plc:6uybbvnd3pfjh5oztjngzdss,215,219,230,250,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.21851889980359704,alcaraz
tamyl.bsky.social,216,48,73,251,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.002518986745724976,neutral
did:plc:uqnyrpls22pqbicmdkwnlvli,216,48,73,251,-1,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,-0.002963513254275023,neutral
hyunin.lesbian.cat,217,220,232,252,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:2fc4pymlkptanebwmvdi42lo,217,220,232,252,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jambs54321.bsky.social,216,48,73,251,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.004453986745724976,neutral
sandtats.bsky.social,184,34,42,219,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.4894921735965152,alcaraz
stockhausen.bsky.social,218,221,233,253,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
defector.com,218,221,233,253,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
tuckyswans.bsky.social,219,222,234,254,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.3341081329507918,sinner
did:plc:en7enmk5pib5jkqcey3evb7w,219,222,234,254,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.283991867049208,sinner
sgullif.bsky.social,62,11,21,80,1,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,-0.21282500839995466,alcaraz
jacquiweeks.bsky.social,8,1,1,13,1,0.001466275659824047,0.0,0.001466275659824047,0.031346175766556475,0.0,0.0,0.0,0.0008512649162196095,0.03452854714701507,neutral
paolosandro.bsky.social,8,1,1,14,1,0.001466275659824047,0.001466275659824047,0.0,0.03569805932368404,0.006598240469208212,0.0,0.0,0.0010373381059589188,0.049773600170426126,neutral
rangioni.bsky.social,220,126,235,255,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.14634235322366024,alcaraz
did:plc:n6vkprgmigd23ynxg3mstmhw,220,126,235,255,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.12439098010967307,alcaraz
handsofgod.bsky.social,42,12,37,34,2,0.00439882697947214,0.0,0.00439882697947214,0.036282076654132855,0.0,0.003582793976427627,0.0,0.0008512649162196095,-0.01239357245409571,neutral
did:plc:ae3rhmesh3aufzcuogcvb7v4,8,1,1,13,1,0.001466275659824047,0.001466275659824047,0.0,0.031346175766556475,0.0081209113467178,0.0,0.0,0.0022537025840613243,0.03452854714701507,neutral
chieftabi.bsky.social,158,47,62,192,-1,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.14033048129874864,sinner
guwonder.bsky.social,221,223,236,256,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:veq5dlv6t6yml6x5mlajeoy3,221,223,236,256,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
drmarinaarcher.bsky.social,222,35,74,257,-1,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,0.0,4.306242760129359e-06,0.0,0.0008512649162196095,0.0,neutral
did:plc:7umvpuxe2vbrc3zrzuquzniu,222,35,74,257,-1,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
did:plc:qpbt2oo6xiny76sbzw4qclkc,222,35,74,257,-1,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
perisanchez.bsky.social,223,59,238,258,-1,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.37340543317004854,alcaraz
did:plc:7jhby7a2q7rhkkjfc2ef25fc,223,59,238,258,-1,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.3173945668299513,alcaraz
