user,community,community_infomap,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
did:plc:eg6ttk7kqywv7c7p5waefgls,202,42,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
publicbenjamin.bsky.social,203,213,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0092913386179134,neutral
did:plc:djcjcjjm7kzb54cqqaxa6bwq,203,213,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:p2fnn3vudamzmohicntrhh75,42,28,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
did:plc:gvobmirmxl7n4eb5hn5y4lra,42,28,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
jayparbhoo.bsky.social,220,15,0.001466275659824047,0.0,0.001466275659824047,0.025309465740186828,0.0,0.0,0.0,0.0008512649162196095,0.6343863961286843,sinner
ebarnescalgary.bsky.social,60,70,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
deut2314.bsky.social,204,214,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0501993462443351,alcaraz
did:plc:tufhwskzvgoz7gih4ufahp3n,204,214,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dopocipenso.bsky.social,205,215,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0469410438090562,neutral
did:plc:b36nzwqde2sb2vnoz7urev2q,205,215,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
horselaugh.bsky.social,206,216,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.2356340181082487,sinner
lflorepolitics.bsky.social,206,216,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
desertdweller760.bsky.social,95,14,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095,-0.186420651525259,alcaraz
lastwilbury.bsky.social,97,56,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.284731650352478,alcaraz
markscrivens.bsky.social,15,22,0.001466275659824047,0.0,0.001466275659824047,0.026881720430107524,0.0,0.0,0.0,0.0008512649162196095,0.2218582011759281,sinner
leoniberia.bsky.social,207,217,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0599017344415187,alcaraz
elplural.bsky.social,207,217,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.1664107661694288,alcaraz
bestofwikipedia.bsky.social,208,218,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0826291842386126,alcaraz
did:plc:plla3i7zproko3ekdnkoykhe,208,218,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:n3x4qu3nwrfg7fmlzkdoyh3k,15,22,0.001466275659824047,0.001466275659824047,0.0,0.023192072527935904,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
gratefulduck.bsky.social,119,41,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
momadridusa74.bsky.social,209,219,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.1688915133476257,alcaraz
did:plc:drb77gh4szxqvxa57p6s2g5e,209,219,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dasfuller.bsky.social,1,9,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,-0.0503494795411825,alcaraz
jon-wensley.bsky.social,210,69,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.0,neutral
friedo90423867.bsky.social,210,69,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,-0.1469165444374084,alcaraz
fgustavek.bsky.social,99,21,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.3839694406837225,sinner
funkmasterp.bsky.social,211,221,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.2473452937789261,sinner
did:plc:z6sd3wlpy54phzzoxt537iya,211,221,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
gayyyperson.bsky.social,212,222,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.4576670144801028,alcaraz
did:plc:7okqwfinjyuroj7yms27hpns,212,222,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mirimg.bsky.social,213,223,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0023147225379943,neutral
catherinesidaho.bsky.social,213,223,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.1137433066032826,alcaraz
steffe.bsky.social,214,224,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.1857510278001427,sinner
did:plc:6uybbvnd3pfjh5oztjngzdss,214,224,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
tamyl.bsky.social,215,47,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:uqnyrpls22pqbicmdkwnlvli,215,47,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
hyunin.lesbian.cat,216,226,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:2fc4pymlkptanebwmvdi42lo,216,226,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jambs54321.bsky.social,215,47,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0681509472429752,sinner
sandtats.bsky.social,183,36,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.5133447003085166,alcaraz
stockhausen.bsky.social,217,227,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.3019078969955444,alcaraz
defector.com,217,227,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
tuckyswans.bsky.social,218,228,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2875480893068015,alcaraz
did:plc:en7enmk5pib5jkqcey3evb7w,218,228,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
sgullif.bsky.social,66,16,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,0.1223893478512763,sinner
jacquiweeks.bsky.social,8,1,0.001466275659824047,0.0,0.001466275659824047,0.031346175766556475,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
paolosandro.bsky.social,8,1,0.001466275659824047,0.001466275659824047,0.0,0.03569805932368404,0.006598240469208212,0.0,0.0,0.0010373381059589188,0.2831198708852753,sinner
rangioni.bsky.social,219,229,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.0748424733678499,alcaraz
did:plc:n6vkprgmigd23ynxg3mstmhw,219,229,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
handsofgod.bsky.social,220,15,0.00439882697947214,0.0,0.00439882697947214,0.036282076654132855,0.0,0.003582793976427627,0.0,0.0008512649162196095,-0.2924371894448995,alcaraz
did:plc:ae3rhmesh3aufzcuogcvb7v4,8,1,0.001466275659824047,0.001466275659824047,0.0,0.031346175766556475,0.0081209113467178,0.0,0.0,0.0022537025840613243,0.0,neutral
chieftabi.bsky.social,157,57,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.2216947715729475,alcaraz
guwonder.bsky.social,221,230,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:veq5dlv6t6yml6x5mlajeoy3,221,230,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
drmarinaarcher.bsky.social,222,51,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,0.0,4.306242760129359e-06,0.0,0.0008512649162196095,-0.1635963931679725,alcaraz
did:plc:7umvpuxe2vbrc3zrzuquzniu,222,51,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
did:plc:qpbt2oo6xiny76sbzw4qclkc,222,51,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
perisanchez.bsky.social,223,74,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.015890883654356,neutral
did:plc:7jhby7a2q7rhkkjfc2ef25fc,223,74,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
