user,community,community_infomap,degree_centrality_undirected,in_degree_centrality_directed,out_degree_centrality_directed,closeness_centrality_undirected,closeness_centrality_directed,betweenness_centrality_undirected,betweenness_centrality_directed,pagerank,stance_score,stance_leaning
did:plc:eg6ttk7kqywv7c7p5waefgls,203,45,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
publicbenjamin.bsky.social,204,215,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.006733598633218235,neutral
did:plc:djcjcjjm7kzb54cqqaxa6bwq,204,215,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:p2fnn3vudamzmohicntrhh75,43,34,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
did:plc:gvobmirmxl7n4eb5hn5y4lra,43,34,0.001466275659824047,0.001466275659824047,0.0,0.0026392961876832845,0.001466275659824047,0.0,0.0,0.001032195861948057,0.0,neutral
jayparbhoo.bsky.social,42,15,0.001466275659824047,0.0,0.001466275659824047,0.025309465740186828,0.0,0.0,0.0,0.0008512649162196095,1.0019524760929928,sinner
ebarnescalgary.bsky.social,61,53,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
deut2314.bsky.social,205,216,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.15797394968685702,alcaraz
did:plc:tufhwskzvgoz7gih4ufahp3n,205,216,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dopocipenso.bsky.social,206,217,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.04694104380905628,neutral
did:plc:b36nzwqde2sb2vnoz7urev2q,206,217,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
horselaugh.bsky.social,207,218,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.31259152380225713,sinner
lflorepolitics.bsky.social,207,218,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
desertdweller760.bsky.social,96,14,0.001466275659824047,0.0,0.001466275659824047,0.004750733137829912,0.0,0.0,0.0,0.0008512649162196095,-0.5468783401243854,alcaraz
lastwilbury.bsky.social,99,67,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.6092392333579483,alcaraz
markscrivens.bsky.social,15,22,0.001466275659824047,0.0,0.001466275659824047,0.026881720430107524,0.0,0.0,0.0,0.0008512649162196095,0.5383786906968453,sinner
leoniberia.bsky.social,208,219,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.19708630423119755,alcaraz
elplural.bsky.social,208,219,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.17484949672143557,alcaraz
bestofwikipedia.bsky.social,209,220,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.08262947481125593,alcaraz
did:plc:plla3i7zproko3ekdnkoykhe,209,220,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
did:plc:n3x4qu3nwrfg7fmlzkdoyh3k,15,22,0.001466275659824047,0.001466275659824047,0.0,0.023192072527935904,0.001466275659824047,0.0,0.0,0.001092506177190873,0.0,neutral
gratefulduck.bsky.social,120,39,0.001466275659824047,0.0,0.001466275659824047,0.0026392961876832845,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
momadridusa74.bsky.social,210,221,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.2144019621715415,alcaraz
did:plc:drb77gh4szxqvxa57p6s2g5e,210,221,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
dasfuller.bsky.social,1,10,0.001466275659824047,0.0,0.001466275659824047,0.009897360703812317,0.0,0.0,0.0,0.0008512649162196095,-0.05034962482750416,alcaraz
jon-wensley.bsky.social,211,71,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,0.0,neutral
friedo90423867.bsky.social,211,71,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.001466275659824047,0.0,0.0,0.005623901794836843,-0.15383111706469202,alcaraz
fgustavek.bsky.social,101,21,0.001466275659824047,0.0,0.001466275659824047,0.004798720341242336,0.0,0.0,0.0,0.0008512649162196095,0.7452585462917342,sinner
funkmasterp.bsky.social,212,223,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.2544862693022878,sinner
did:plc:z6sd3wlpy54phzzoxt537iya,212,223,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
gayyyperson.bsky.social,213,224,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.5498794020844798,alcaraz
did:plc:7okqwfinjyuroj7yms27hpns,213,224,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
mirimg.bsky.social,214,225,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0028397700312779994,neutral
catherinesidaho.bsky.social,214,225,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,-0.11374314874410629,alcaraz
steffe.bsky.social,215,226,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.38351110997609794,sinner
did:plc:6uybbvnd3pfjh5oztjngzdss,215,226,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
tamyl.bsky.social,216,72,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:uqnyrpls22pqbicmdkwnlvli,216,72,0.002932551319648094,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,4.306242760129359e-06,0.0,0.0022987124820471896,0.0,neutral
hyunin.lesbian.cat,217,228,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:2fc4pymlkptanebwmvdi42lo,217,228,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
jambs54321.bsky.social,216,72,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,0.156646956539771,sinner
sandtats.bsky.social,184,44,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.6658256870723562,alcaraz
stockhausen.bsky.social,218,229,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.3019078862853348,alcaraz
defector.com,218,229,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
tuckyswans.bsky.social,219,230,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.07164389661338644,sinner
did:plc:en7enmk5pib5jkqcey3evb7w,219,230,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
sgullif.bsky.social,62,16,0.001466275659824047,0.0,0.001466275659824047,0.02268789703819817,0.0,0.0,0.0,0.0008512649162196095,0.34993298731933464,sinner
jacquiweeks.bsky.social,8,1,0.001466275659824047,0.0,0.001466275659824047,0.031346175766556475,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
paolosandro.bsky.social,8,2,0.001466275659824047,0.001466275659824047,0.0,0.03569805932368404,0.006598240469208212,0.0,0.0,0.0010373381059589188,0.41193667043335147,sinner
rangioni.bsky.social,220,231,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,-0.18454707030711387,alcaraz
did:plc:n6vkprgmigd23ynxg3mstmhw,220,231,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
handsofgod.bsky.social,42,15,0.00439882697947214,0.0,0.00439882697947214,0.036282076654132855,0.0,0.003582793976427627,0.0,0.0008512649162196095,-0.45884650522057197,alcaraz
did:plc:ae3rhmesh3aufzcuogcvb7v4,8,1,0.001466275659824047,0.001466275659824047,0.0,0.031346175766556475,0.0081209113467178,0.0,0.0,0.0022537025840613243,0.0,neutral
chieftabi.bsky.social,158,58,0.001466275659824047,0.0,0.001466275659824047,0.0019550342130987292,0.0,0.0,0.0,0.0008512649162196095,-0.24291928611928595,alcaraz
guwonder.bsky.social,221,232,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.0,neutral
did:plc:veq5dlv6t6yml6x5mlajeoy3,221,232,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
drmarinaarcher.bsky.social,222,73,0.002932551319648094,0.0,0.002932551319648094,0.002932551319648094,0.0,4.306242760129359e-06,0.0,0.0008512649162196095,-0.1684159684926271,alcaraz
did:plc:7umvpuxe2vbrc3zrzuquzniu,222,73,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
did:plc:qpbt2oo6xiny76sbzw4qclkc,222,73,0.001466275659824047,0.001466275659824047,0.0,0.0019550342130987292,0.001466275659824047,0.0,0.0,0.0012131268076765046,0.0,neutral
perisanchez.bsky.social,223,234,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0,0.0008512649162196095,0.06491194147383791,sinner
did:plc:7jhby7a2q7rhkkjfc2ef25fc,223,234,0.001466275659824047,0.001466275659824047,0.0,0.001466275659824047,0.001466275659824047,0.0,0.0,0.0015749886991333996,0.0,neutral
